,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
3471,Talulas Garden,Philadelphia,Wonderful! Loved their outside seating. Felt very comfortable,5,5.0,5.0,5.0,2020-07-14 00:00:00.000000,True,Luckylucy,14
3472,Talulas Garden,,"Wonderful experience.  The food was excellent, service friendly, beautiful ambience.  Highly recommended for a special evening.",5,5.0,5.0,5.0,2020-07-14 00:00:00.000000,False,RuthW,1
3473,Talulas Garden,Philadelphia,Lovely evening in a special spot with beautifully composed food.,5,5.0,4.0,5.0,2020-07-13 00:00:00.000000,True,NJGirl,33
3474,Talulas Garden,New York Area,Wonderful food and service (as usual) and a very pleasant ambiance for outdoor dining during these strange times.,5,5.0,5.0,5.0,2020-07-12 00:00:00.000000,False,Jefferster,5
3475,Talulas Garden,,"This is the 2nd time we ate here.  It was a birthday celebration and we had reservations.   Because of the limited seating in the garden area, due to the pandemic and social distancing requirements (which we completely get) we had to sit out front on the sidewalk which we were disappointed about as we love the garden area and its one of the reasons we came here.  Where we were seated it became very hot as we were the only table that took a direct hit from the sun and they had no umbrellas to shield us and because it was full we couldn't move.  We couldn't even move our table out of the sun.  It was very hot and uncomfortable.   The food, though, was amazing.   We had the beef short ribs, mushroom risotto and raviolis and the pepper biscuits.  They were all delicious.   We had cocktails, as well, which were very good and we would have liked another one, but because it was so uncomfortable where we were seated we just needed to leave.    I would definitely want to come here again, but make a point of sitting at a different table.",4,5.0,4.0,4.0,2020-07-12 00:00:00.000000,False,LindaB,1
3476,Talulas Garden,Philadelphia,"Everything pretty good. Had scallops, delicious but would have liked something else to accompany them instead of a large bowl of succotash. Salmon excellent. A little pricey for size of dishes. Didnt anticipate eating on the street but if really was fine! Our server was excellent!",4,4.0,5.0,3.0,2020-07-11 00:00:00.000000,True,Janicen,25
3477,Talulas Garden,Philadelphia,"Great place, awesome food! Wonderfull atmosphere, really nice service",5,5.0,5.0,5.0,2020-07-09 00:00:00.000000,False,IanH,1
3478,Talulas Garden,Dallas,I enjoy this place every time I come. The ambiance and service are wonderful. The drinks are outstanding as well.,5,4.0,5.0,5.0,2020-07-08 00:00:00.000000,True,RachelJ,18
3479,Talulas Garden,New York Area,Since this is the Pandemic it was important that we all felt safeOur table was in a perfect location The only criticism is that the wine service was spottyOne of the food items had to be returned because it had nuts which was not on the menu All in all we will definitely return Please improve the bread choices,4,5.0,4.0,5.0,2020-07-08 00:00:00.000000,True,Debbc,331
3480,The Metro Wine Bar & Bistro,,Fantastic waitstaff,5,5.0,5.0,4.0,2020-07-29 09:46:54.722864,False,OpenTable Diner,1
3481,The Metro Wine Bar & Bistro,Oklahoma City,Food and service were very good. It's been awhile since we've eaten here but we'll definitely be back!,5,5.0,5.0,5.0,2020-07-29 09:46:54.727086,True,LoriE,45
3482,The Metro Wine Bar & Bistro,Oklahoma City,Great date night location.  Service was excellent!,4,4.0,5.0,4.0,2020-07-29 09:46:54.729423,True,Wayne,1
3483,The Metro Wine Bar & Bistro,Oklahoma City,"Great food, love their wine flights offering to try small amounts of different winesLemon tart is a must!!",5,5.0,5.0,5.0,2020-07-29 09:46:54.731746,True,Mwright,20
3484,The Metro Wine Bar & Bistro,Oklahoma City,Love the seasonal menu! Twice now I have enjoyed the crab tamale tart - simply delicious! Along with a cup of soup or salad makes a perfect meal. My husband enjoyed the chicken vermouth.  Wine and cocktails also always delightful!,5,5.0,5.0,5.0,2020-07-29 09:46:54.734052,False,shawnnab,1
3485,The Metro Wine Bar & Bistro,Oklahoma City,Just wonderful! Always the best! Our favorite place!!,5,5.0,5.0,5.0,2020-07-29 09:46:54.737069,True,OpenTable Diner,22
3486,The Metro Wine Bar & Bistro,San Francisco,Everything was perfect. The Metro is consistently outstanding from food to service to ambiance to value.,5,5.0,5.0,5.0,2020-07-29 09:46:54.739516,False,PhilipB,16
3487,The Metro Wine Bar & Bistro,Orange County,Fantastic restaurant.  Everything was delicious.  First time diner there.  Our new favorite restaurant!,5,5.0,5.0,5.0,2020-07-29 09:46:54.742444,True,Kglaguna,10
3488,The Metro Wine Bar & Bistro,Oklahoma City,Excellent food and service as always.,5,5.0,5.0,5.0,2020-07-29 09:46:54.744861,True,EBBB,20
3489,The Metro Wine Bar & Bistro,Oklahoma City,Consistency is the key.  Always well prepared food and service is tops.,5,5.0,5.0,4.0,2020-07-29 09:46:54.747209,False,ThomasL,12
3490,The Metro Wine Bar & Bistro,Las Vegas,"As always, one of the best restaurants in OKC delivers. The avocado cucumber soup is an instant classic, a must-try in this town.  Mushroom ravioli and veal potstickers great for starts or small entree.  The risotto with braised beef is cooked perfectly and the seasonal salmon will make you question every salmon dish youve had before. Highest recommendations.",5,5.0,5.0,4.0,2020-07-18 00:00:00.000000,True,BigMac,50
3491,The Metro Wine Bar & Bistro,,"Our server & meal were excellent, we always enjoy dining at The Metro!",5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,False,CathyM,1
3492,The Metro Wine Bar & Bistro,Oklahoma City,Outstanding as always!!,5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,True,OpenTable Diner,23
3493,The Metro Wine Bar & Bistro,,"Been a while since our last visit, the food was great!",5,5.0,5.0,5.0,2020-07-11 00:00:00.000000,False,ToddW,1
3494,The Metro Wine Bar & Bistro,Chicago,"Love the atmosphere, service, and food. A perfect evening!",5,5.0,5.0,5.0,2020-07-09 00:00:00.000000,False,ErinJ,2
3495,The Metro Wine Bar & Bistro,Dallas,"Adam was our server, and he was wonderful.",5,5.0,5.0,5.0,2020-07-09 00:00:00.000000,False,OpenTable Diner,1
3496,The Metro Wine Bar & Bistro,Oklahoma City,The food is lovely..the service is great..the perfect spot for any occasion!,5,5.0,5.0,5.0,2020-07-07 00:00:00.000000,True,Duchess,22
3497,The Metro Wine Bar & Bistro,New York Area,The Metro NEVER disappoints!!!  It always a delicious and delightful experience!!!,5,5.0,5.0,5.0,2020-07-06 00:00:00.000000,True,CherylR,16
3498,The Metro Wine Bar & Bistro,Oklahoma City,Food and service are always perfect...they have done a great job in protecting from the virus..,5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,True,Duchess,22
3499,The Metro Wine Bar & Bistro,Oklahoma City,I have been eating at the Metro for years and have never had a bad meal. The service is impeccable as the quality of the food. It is my favorite place to eat and take friends.,5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,False,Cheryl,4
3500,The Metro Wine Bar & Bistro,Los Angeles,Truly enjoyed the meal!  Metro is always has great food.,5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,False,CrisP,1
3501,The Metro Wine Bar & Bistro,Austin,One of our favorite restaurants in OKC! Service is great and food is outstanding.,5,5.0,5.0,5.0,2020-06-29 00:00:00.000000,True,Kaw500,3
3502,The Metro Wine Bar & Bistro,Oklahoma City,Everything was great!!  Trevar is an awesome server!  This is by far the nicest Restaurant in OKC!!  We will be back!!,5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,False,shelli,3
3503,The Metro Wine Bar & Bistro,Oklahoma City,"Great food, outstanding service! Cant go wrong with the Metro!",5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,AmandaG,7
3504,The Metro Wine Bar & Bistro,Oklahoma City,Always great food and ambiance!,5,5.0,5.0,5.0,2020-06-26 00:00:00.000000,True,Sooner,38
3505,The Metro Wine Bar & Bistro,Dallas,One of our favorite places. Always great food and service. Never disappoints.,5,5.0,5.0,5.0,2020-06-26 00:00:00.000000,True,DallasFoodie,65
3506,The Metro Wine Bar & Bistro,Houston,"Definitely a nice little spot to grab some dinner and a drink! Service was excellent and the bartender was quite proficient. Ordered charcuterie, soup, and salmon; all were very tasty. Would definitely go again! Dinner for two, with appetizer, glass of wine, and two cocktails was $120+tip.",5,5.0,5.0,5.0,2020-06-25 00:00:00.000000,False,NicolasL,1
3507,The Metro Wine Bar & Bistro,Oklahoma City,Food is delicious and service outstanding.  Very impressed with safety precautions taken.,5,5.0,5.0,5.0,2020-06-25 00:00:00.000000,True,EBBB,21
3508,The Metro Wine Bar & Bistro,Oklahoma City,Excellent as always.,5,5.0,5.0,5.0,2020-06-24 00:00:00.000000,False,OpenTable Diner,1
3509,The Metro Wine Bar & Bistro,Sacramento,"Always an excellent choice, when youre in the OKC area. Great food and service, in a nice quiet setting. Old school in a good way.",5,5.0,5.0,5.0,2020-06-22 00:00:00.000000,True,SRomero,144
3510,The Metro Wine Bar & Bistro,Dallas,Everything was great as usual! We always look forward to a quiet dinner with excellent food. Its one of the few places we can go and always know the service and food will be above and beyond.,5,5.0,5.0,5.0,2020-06-20 00:00:00.000000,True,Localfood1,15
3511,The Metro Wine Bar & Bistro,San Francisco,One of our favorite restaurants in the city.  It has been consistently good since the day they opened.,5,5.0,5.0,5.0,2020-06-19 00:00:00.000000,True,SandraB,2
3512,The Metro Wine Bar & Bistro,Oklahoma City,"Another fantastic meal at the Metro, great food and service!TG",5,4.0,5.0,4.0,2020-06-19 00:00:00.000000,False,AnthonyG,3
3513,The Metro Wine Bar & Bistro,,"Elegant dinning experience.  Great service, excellent food, love wine selection.",5,5.0,5.0,5.0,2020-06-18 00:00:00.000000,False,DianeG,1
3514,The Metro Wine Bar & Bistro,Oklahoma City,"The filet was different. It didnt taste bad but it didnt have any flavor. Im not sure it was cooked on a grill? Im not sure it came from a cow? Had grill lines but no flavor, No juices. It was 8 ounces but only 1 tall. Nothing like normal filet photos and for $50??? Everything else was fine but left with NO taste in our mouths. Probably wont return.",3,3.0,4.0,2.0,2020-06-16 00:00:00.000000,False,TCF3B,2
3515,The Metro Wine Bar & Bistro,New Mexico,Wonderful dinner. Wonderful service. Perfect evening.,5,5.0,5.0,5.0,2020-06-13 00:00:00.000000,True,Okiebeef,22
3516,The Metro Wine Bar & Bistro,Phoenix,"I can say that Im never disappointed when I eat at the metro, it definitely was quieter this time most likely because there were less tables in the restaurant but that didnt change the quality of the food. It is by far One of my first choices because I know the quality will always be there. The wait staff goes out of their way to make your dining experience pleasurable with the Appropriate amount of attention.",5,5.0,5.0,5.0,2020-06-12 00:00:00.000000,False,Creske405,2
3517,The Metro Wine Bar & Bistro,Miami,Always good service and delicious food in a quiet and pleasant atmosphere.,5,5.0,5.0,5.0,2020-06-12 00:00:00.000000,True,Suzanne,50
3518,The Metro Wine Bar & Bistro,New York Area,Excellent Service Trevor waited on us and he was very responsive and knowledgeable.,5,4.0,5.0,5.0,2020-06-11 00:00:00.000000,True,OpenTable Diner,3
3519,The Metro Wine Bar & Bistro,Oklahoma City,This is a great restaurant and the good is always delicious.,5,5.0,5.0,5.0,2020-06-09 00:00:00.000000,True,KLHF,4
3520,Toscana,Los Angeles,I reserved and expected Toscana not Toscana BarVery disappointed,1,1.0,2.0,2.0,2020-02-14 00:00:00.000000,True,Neil,2
3521,Toscana,Los Angeles,Went to this classic American Italian spot. Since they will be closed for two months to do renovation their food options were a bit more limited. All food was very good.,4,4.0,4.0,3.0,2019-12-31 00:00:00.000000,False,Foodandservice,4
3522,Toscana,Los Angeles,"We had a wonderful Holiday lunch with our son, Jonathan visiting from Madison.He frequented Toscana before he was born, when I had lunch with friends and business related.He loved the Cotaletta Milanese. I make the Austrian version ""Schnitzel"" for him.",5,5.0,5.0,3.0,2019-12-24 00:00:00.000000,True,finisbest,27
3523,Toscana,Los Angeles,"Food was mixed, some dishes very good, other not so goodExtremely noisy, too small to have an open kitchenThe the place is clean but when I entered I could some kind of odor, sort of musty",4,3.0,4.0,2.0,2019-12-22 00:00:00.000000,True,Lailak,23
3524,Toscana,Los Angeles,"Grwat, as always",5,5.0,5.0,5.0,2019-12-14 00:00:00.000000,True,OpenTable Diner,6
3525,Toscana,New York Area,A classy dinner with delicious food. The black truffle and burrata pizza is to die for!,5,5.0,5.0,5.0,2019-12-13 00:00:00.000000,False,OpenTable Diner,1
3526,Toscana,Los Angeles,"Great, always consistent and delicious",5,5.0,5.0,5.0,2019-12-12 00:00:00.000000,False,willyanddaisy,5
3527,Toscana,Orange County,Best restaurant in LA!,5,5.0,5.0,5.0,2019-12-12 00:00:00.000000,False,PiperC,2
3528,Toscana,San Francisco,"Toscana is the Best. Top quality.  Food, wine, service, everything",5,5.0,5.0,5.0,2019-12-10 00:00:00.000000,True,Rick,29
3529,Toscana,Los Angeles,My pasta while tasty was barely warm. At these prices they need to do better. Otherwise I enjoyed my time there.,4,3.0,4.0,5.0,2019-12-04 00:00:00.000000,True,Porcy,18
3530,Toscana,Los Angeles,Always outstanding food & ambiance! The Maitre D' greets you at the door with a warm genuine smile making you feel like so welcome. We were celebrating our sons 26th Birthday and our waiter Mark went out of his way to make our night special. A 10 every time!,5,5.0,5.0,5.0,2019-11-29 00:00:00.000000,False,Suefroo,4
3531,Toscana,Central Coast,"Even though our reservation was a bit delayed because people were not leaving the restaurant, the hostess was very nice and did her best to accomodate us. Food was amazing and very nice service.",5,5.0,5.0,5.0,2019-11-23 00:00:00.000000,False,OpenTable Diner,1
3532,Toscana,Los Angeles,Service was impeccable and the food is so delicious!,5,5.0,5.0,5.0,2019-11-23 00:00:00.000000,False,SarahP,1
3533,Toscana,Los Angeles,Amazing as always!,5,5.0,5.0,5.0,2019-11-15 00:00:00.000000,True,OpenTable Diner,8
3534,Toscana,Los Angeles,"As always, a terrific experience.",5,5.0,5.0,5.0,2019-11-09 00:00:00.000000,False,JerryZ,9
3535,Toscana,Los Angeles,"Lovely branzino. Good wine, but quite overpriced. The veal was magnificent, though very very expensive.",4,4.0,5.0,2.0,2019-11-09 00:00:00.000000,False,TempleM,10
3536,Toscana,Seattle,"Arrived early for our reservation, and was greeted warmly. Only waited a couple of minutes before the table was available. The staff were all great, and the atmosphere was fun and comfortable.  The food was delicious!",5,5.0,5.0,5.0,2019-11-03 00:00:00.000000,False,Seattle904,4
3537,Toscana,Los Angeles,Efficient and tasty.,5,5.0,5.0,4.0,2019-11-03 00:00:00.000000,True,MikeB,23
3538,Toscana,Los Angeles,One of our faves!!!,5,5.0,5.0,5.0,2019-10-31 00:00:00.000000,True,Heather788,16
3539,Toscana,Los Angeles,"We went to Tuscanos today for lunch. We had great service from the minute we walked in. Our server told us the specials, my husband opted for the seafood pasta which she said was excellent ,I had the orchestra which is small pasta shells with Broccoli, sun-dried tomatoes and garlic. We both enjoyed our pastas& We cant wait to go back!",5,5.0,5.0,4.0,2019-10-27 00:00:00.000000,False,Madona,16
3540,Toscana,Los Angeles,Wonderful as always! ,5,5.0,5.0,5.0,2019-10-24 00:00:00.000000,False,ThomasJ,7
3541,Toscana,Los Angeles,Everything excellent but noise level too high.  Can't do anything about it but it is distracting,5,5.0,5.0,5.0,2019-10-11 00:00:00.000000,True,DavidR,27
3542,Toscana,Los Angeles,Great food and service.,5,5.0,5.0,5.0,2019-10-07 00:00:00.000000,True,JamieB,42
3543,Toscana,Los Angeles,"A new wine list includes man regional wines  in the $50 to $100 range, considerably less expensive than the Brunellos and Barolos, that are exciting and satisfying.  The food was excellent.  I always include a small bowl of spaghetti, with butter and Parmesan, not on the menu which arrives just right, not too large a portion and al dents.",5,5.0,5.0,3.0,2019-10-06 00:00:00.000000,False,Woof,6
3544,Toscana,Los Angeles,"This restaurant is always outstanding!  The artichoke salad is next level, pasta are insane & the dishes all feel clean & light.",5,5.0,5.0,5.0,2019-10-03 00:00:00.000000,False,DDDBlog,11
3545,Toscana,Orange County,One of the best Italian food in town,5,5.0,5.0,5.0,2019-10-03 00:00:00.000000,True,MarianoD,13
3546,Toscana,Los Angeles,Love the food! Service was excellent... can't wait to go back!,5,5.0,5.0,4.0,2019-09-21 00:00:00.000000,False,LauraB,1
3547,Toscana,Los Angeles,Toscana has been our favorite lunch place for 28 years.,5,5.0,5.0,5.0,2019-09-20 00:00:00.000000,True,finisbest,27
3548,Toscana,Las Vegas,loved it. Fabulous food and the wine selection was very nice. Great service!,5,5.0,5.0,4.0,2019-09-14 00:00:00.000000,True,ashleyp,6
3549,Toscana,New York Area,One gets used to the off hand manner of the maitre d if one has been away for a while. We were put at a table smack on the middle of the room. The waiter was charming. Food was good as always.,4,4.0,4.0,4.0,2019-09-09 00:00:00.000000,False,DanielG,2
3550,Toscana,Los Angeles,Good food and great service. What else do you want.,5,5.0,5.0,4.0,2019-09-02 00:00:00.000000,True,LarryS,11
3551,Toscana,San Francisco,"As always, OUTSTANDING. Best Italian food in the west coast.",5,5.0,5.0,5.0,2019-08-22 00:00:00.000000,False,JorgeD,1
3552,Toscana,Los Angeles,"We felt very rushed and unattended to. We were told certain tables by the windows were reserved, when in fact I witnessed a walk-in seated there. They brought out appetizer at the same time as the entree. I had dined here some time ago, but now I see no reason to return again",3,3.0,3.0,3.0,2019-08-13 00:00:00.000000,True,Rsimen,46
3553,Toscana,Greensboro,Awesome food and service.  As always Toscana lives up to expectations.  Highly recommend!,5,5.0,5.0,5.0,2019-08-11 00:00:00.000000,False,bluecomet,6
3554,Toscana,Los Angeles,"Delicious food, wonderful service, gracious always",5,5.0,5.0,5.0,2019-08-06 00:00:00.000000,True,Sunshine,5
3555,Toscana,Los Angeles,Excellent waiter. Great food. Best table! Loved it,5,5.0,5.0,5.0,2019-08-04 00:00:00.000000,True,Jill,31
3556,Toscana,,The best!!,5,5.0,5.0,4.0,2019-08-03 00:00:00.000000,False,OpenTable Diner,1
3557,Toscana,,Upscale twists on homestyle Italian food. Very friendly and welcoming service,5,5.0,5.0,5.0,2019-07-27 00:00:00.000000,False,OpenTable Diner,1
3558,Toscana,Dallas,Great food and service.,5,5.0,5.0,5.0,2019-07-24 00:00:00.000000,True,EJW2,4
3559,Toscana,Los Angeles,"Welcoming, friendly service, perfectly seasoned and prepared food.",5,5.0,5.0,4.0,2019-07-18 00:00:00.000000,False,GuyZ,1
3560,Townsend,Philadelphia,Excellent in the new location. So much closer ! Very young chic clientele !,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,Townie,26
3561,Townsend,Philadelphia,An excellent dinner. Loved it,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,LeslieKramer4,8
3562,Townsend,Philadelphia,"Everything was superb. Quiet night with the coronavirus causing folks to stay away from public places, but come on out and eat! Nice wine list, friendly staff. So glad to have Townsend in Rittenhouse neighborhood.",5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,foodiedudie,274
3563,Townsend,Philadelphia,"Lovely dinner and wonderful drinks. The staff is delightfully helpful and respectful.  Overall, a great dining experience.",5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,Momtofive,39
3564,Townsend,Philadelphia,We really enjoyed our recent visit to Townsend.  We both ordered the chef's tasting menu and staff was very accomodating about changing out one of the dishes that was something we don't eat.  Each course was delicious.  We also enjoyed the wine pairings with each course.  A great choice for a special occasion meal.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,Fern,20
3565,Townsend,Philadelphia,"Wonderful restaurant at a new location, food in top shelf and service is pretty good. A little louder and less intimate then it used to be but still great all around",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,RyanS,8
3566,Townsend,Philadelphia,"Wonderful food and service as on Passyunk!  We had a beautifully timed dinner to celebrate and the best temperance cocktail in Philadelphia so far.  Miss the old charming ambiance a bit, but will definitely be back.",5,5.0,5.0,4.0,2020-03-06 00:00:00.000000,True,pamk,63
3567,Townsend,Philadelphia,We were greeted promptly and seated.  There was a table of 5 men and 1 woman that was very noise.  The men kept trying to talk over each other and getting louder.  We complained to the server about the noise.  She agreed they were way out of bounds but there was nothing she could do.  There was a dying poinsettia in the window sill next to our table; it almost spring.  We had to signal to order cocktails.  The food was very good and the wine was very good.  The variety of food was excellent and they prepared a salad course for my wife which was not on the menu.  It was very good.  Pricing was good.  I would recommend that they spend more training on customer service and attention to details.,3,4.0,2.0,2.0,2020-03-04 00:00:00.000000,False,CityDweller,9
3568,Townsend,Philadelphia,Wonderful dinner!,5,5.0,5.0,4.0,2020-03-04 00:00:00.000000,True,Susan,62
3569,Townsend,Philadelphia,The food was just OK. The Bronzino was soggy indicating it had been frozen too long .The gnocchi was overcooked although I thought the sauce was good.,2,1.0,3.0,2.0,2020-03-04 00:00:00.000000,True,WilliamS,3
3570,Townsend,Philadelphia,"We ate upstairs on a Tuesday night. We were able to talk and hear each other! A remarkable and delightful surprise in a restaurant these days.We four foodies agreed this was one if the best food we'd ever ate. The experience was further enhanced by our excellent waiter, Harry.All in all, a wonderful evening.",5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,False,Joanie,41
3571,Townsend,,It was lovely and we definitely will return. Delicious!! Excellent service!!,4,5.0,5.0,4.0,2020-02-29 00:00:00.000000,False,OpenTable Diner,1
3572,Townsend,Philadelphia,"Glad we arrived early on a Saturday, seated right away. After that it went down hill. Waiter not very professional, no offer of fix menu, had to refill water ourselves. Too casual about everything.Overall good was good, not overly salty, cooked correctly. Just not a wow taste anywhere. We had escargot, gnocchi,duck and halibut. Had hoped service improved since opening reviews, once it's was full restaurant we waited for most everything.",3,4.0,2.0,3.0,2020-02-29 00:00:00.000000,True,HeidiL,20
3573,Townsend,Philadelphia,"Great tasting menu!  The halibut was incredible, the filet mignon cooked perfect, and the soup tasty.",5,5.0,5.0,4.0,2020-02-23 00:00:00.000000,False,Steve,9
3574,Townsend,Philadelphia,"Everything we ordered was wonderful. No complaints, want to go back soon.",5,5.0,5.0,4.0,2020-02-23 00:00:00.000000,False,MelanieY,1
3575,Townsend,Philadelphia,"Amazing spot, excellent service, food was phenomenal and  truly a dining experience. Cant wait to go back. Chef Todd acknowledged my request to meet him and talk about the restaurant.",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,False,vinpayne,6
3576,Townsend,New York Area,"Special event dinner for 2 birthdays and my son passing his CPA exam. Great food, delicious wine list, very knowledgeable and friendly service. Pricey and totally worth it.",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,True,AdamG,22
3577,Townsend,Philadelphia,"The whole meal was wonderful. The oysters simply melted in your mouth, cooked to perfection, simply lovely!  Cannot wait to dine there again!",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,True,Jantiki,13
3578,Townsend,Philadelphia,Average compared to the many fine restaurants in the neighborhood.,3,3.0,3.0,3.0,2020-02-16 00:00:00.000000,False,twoteachers,43
3579,Townsend,Philadelphia,It was delicious BUT VERY loud.  The acoustiscs need improving as everything else is wonderful !!!,4,4.0,5.0,4.0,2020-02-15 00:00:00.000000,True,SuzanneR,5
3580,Townsend,New York Area,"Quality experience on all levels- food, service and ambiance",5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,False,Oceansoffun,20
3581,Townsend,Philadelphia,Simply one of the best meals I've eaten in years and the cocktails were exquisite. The only downsides to the experience is that the ambience isn't great. The food and drink far makes up for that fact . This place absolutely needs to be experienced at least once,5,5.0,5.0,2.0,2020-02-14 00:00:00.000000,False,OpenTable Diner,1
3582,Townsend,Philadelphia,"Pleasant surroundings if a little stark, quiet and comfortable.  Service very good.Best dishes were the squash soup and the scallops. The foie gras was unevenly cooked, one portion just right, the other  undercooked. Both had an off taste in the sear.  The sweetbreads were very well prepared. The duck was well prepared, nothing unusual but good nonetheless. Overall a good experience . More likely to return to Bibou.",3,3.0,4.0,3.0,2020-02-13 00:00:00.000000,False,OpenTable Diner,1
3583,Townsend,Philadelphia,Great ambiance but the portions were to large!  We were told they were portioned for each individual to order each course but by the time the main course came we were half stuffed.,4,4.0,5.0,5.0,2020-02-08 00:00:00.000000,True,PeterD,1
3584,Townsend,Philadelphia,"We eat at the bar about once a week, but on Saturday night, we took my mother for dinner, and she liked it so much that we switched her upcoming birthday party to Townsend. Great food on a menu that's always kept fresh. (I had Broiled Oysters, Rabbit Gnocchi, Halibut)   Great service. Great drinks (Manhattans! - thanks Mike and Kevin).",5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,True,TJMoir,101
3585,Townsend,Birmingham,Excellent on all counts. Will definitely return to explore more of the menu.,5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,False,LeeK,1
3586,Townsend,Atlantic City,"Everything about our dinner was outstanding. Our server, Amy, was knowledgeable about everything on the menu and steered us In the right direction for each course we ordered. Every person who came to our table to serve us something were also knowledgeable about everything! We loved it and cant wait to come back. Beautiful restaurant!",5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,True,ReneeLiss,27
3587,Townsend,New York Area,Fantastic food!,5,5.0,5.0,5.0,2020-01-30 00:00:00.000000,True,DavidW,3
3588,Townsend,Philadelphia,"The food was good, but consistent not warm.We felt awckward to send it back to be re-heated, and again it was reallt tasteful, jut not  hot.",3,3.0,5.0,3.0,2020-01-26 00:00:00.000000,False,WandaS,1
3589,Townsend,Philadelphia,"This may be a great spot-  but only after they fix some startup problems.Our table was not ready at our reservation time but there is under zero space to wait - except at the overcrowded bar (with others waiting to be seated) so we hung out in a window area. We had a wonderful server who took our order for a nice bottle of wine (from a moderately interesting list). A runner then brought us the obligatory bread basket along with an amuse-bouche of vinegared beets, one of which he  overturned onto the table linens - but made no offer to even cover the large and expanding beet red amoeba shaped stain with a napkin.Our first courses - a nice potato potage and baked oysters with (I recall) Pernod were quite well prepared. Our mains, a duck breast and a fish with a leek and other vegetable pure were both well prepared - but suffered from an obvious many too many minutes late delay in getting from the kitchen to the table. We passed on desert as nothing on the limited selection spoke to us.This is a work in progress. Most of the rough edges we felt were managed around by a wonderful and obviously experienced server (who we well tipped) but its hard to not get the feeling that the front and back of the house need some more time working together.Last - its a fine dining restaurant.  It needs some acoustic treatment as the noise level was close to that of a sports bar until later in the evening when the number of patrons was at a minimum.We will give it a few months and return.",3,4.0,5.0,4.0,2020-01-25 00:00:00.000000,True,alanm804,30
3590,Townsend,Philadelphia,"First time at the new location (but several times at the old)- so my advice now is - ask for a table against the wall or upstairs.  The window tables are very cold in winter and the one nearest to the service station is distracting. The food - well, I just don't get the hype!  It's good but not spectacular in any form.  Sweetbreads were overly large and thus contained significant cartilage.  Tuna nicoise was grainy... in general the entire meal was overly salted.  Maybe I'm being picky but for a top place it was disappointing and all this was reflected in prior visits.",3,4.0,2.0,3.0,2020-01-25 00:00:00.000000,True,gleng,134
3591,Townsend,Philadelphia,Seating was swift when we arrived with our reservation (which we made 15 mins prior); the food was all fantastic - from the amuse-bouche to the sophisticated dessert. Everything was so fresh and extremely well executed. It's a masterclass in French cuisine.,5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,False,OpenTable Diner,3
3592,Townsend,New Orleans,"I have never left a poor review. We were really looking forward to trying Townsend as we have heard great things. However, the food was extremely mediocre - some lukewarm, some so hot as if out of a microwave. It lacked any real flavor. The foie gras mousse was gummy like glue and the duck was questionably duck. The only thing actually worth eating were the oysters. Our meal was so disappointing we immediately walked to Friday, Saturday, Sunday where we know we can get a top-notch, perfectly executed meal with staff that dont seem like robots. Just having a reputation for good food wont do much unless you only serve people who would be happy eating at Applebees every night. We wont be returning.",3,2.0,3.0,3.0,2020-01-24 00:00:00.000000,True,LexiM,5
3593,Townsend,Philadelphia,"Everything about my evening was outstanding! The food was incredible, the service was spectacular...best meal I've had in a long time!",5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,True,OpenTable Diner,6
3594,Townsend,Philadelphia,"Outstanding meal and cocktails were divine! It was restaurant week and that can be hit or miss in some restaurants. Townsend was better than expectations! We have eaten at Townsend when the restaurant was located in South Philly and thought this meal was even better. The ambience, the complex yet clean flavorful dishes and creative cocktails should not be missed. We live in the city and have become foodie snobs frequenting many restaurants that have had the 'hype' and were disappointed.   Townsend did not disappoint- we will be back!",5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,True,OpenTable Diner,7
3595,Townsend,Charleston,We really enjoyed restaurant week menu and portions were generous unlike many French restaurants.  Very nice wine list.  Excellent service and good ambiance.,5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,False,OpenTable Diner,1
